IssueId,IssueKee,IssueType,RuleId,Severity,Message,FileName
45521,AXHcyCc38cdVYf6Nv_44,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Main.java
45522,AXHcyCc38cdVYf6Nv_45,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Main.java
45523,AXHcyCc38cdVYf6Nv_46,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Main.java
45524,AXHcyCc38cdVYf6Nv_47,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/Main.java
45525,AXHcyCc38cdVYf6Nv_48,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45526,AXHcyCc38cdVYf6Nv_49,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45527,AXHcyCc38cdVYf6Nv_4-,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45528,AXHcyCc38cdVYf6Nv_4_,CodeSmell,1771,MAJOR,Catch Exception instead of Throwable.,src/main/org/apache/tools/ant/Main.java
45529,AXHcyCc38cdVYf6Nv_5A,CodeSmell,1771,MAJOR,Catch Exception instead of Throwable.,src/main/org/apache/tools/ant/Main.java
45530,AXHcyCc38cdVYf6Nv_5B,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45531,AXHcyCc38cdVYf6Nv_5C,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Main.java
45532,AXHcyCc38cdVYf6Nv_5D,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Main.java
45533,AXHcyCc38cdVYf6Nv_5E,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 105 to the 15 allowed.,src/main/org/apache/tools/ant/Main.java
45534,AXHcyCc38cdVYf6Nv_5F,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45535,AXHcyCc38cdVYf6Nv_5G,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45536,AXHcyCc38cdVYf6Nv_5H,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45537,AXHcyCc38cdVYf6Nv_5I,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45538,AXHcyCc38cdVYf6Nv_5J,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45539,AXHcyCc38cdVYf6Nv_5K,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45540,AXHcyCc38cdVYf6Nv_5L,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45541,AXHcyCc38cdVYf6Nv_5M,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45542,AXHcyCc38cdVYf6Nv_5N,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/Main.java
45543,AXHcyCc38cdVYf6Nv_5O,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45544,AXHcyCc38cdVYf6Nv_5P,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45545,AXHcyCc38cdVYf6Nv_5Q,CodeSmell,1694,MINOR,"Remove this use of ""getParentFile""; it is deprecated.",src/main/org/apache/tools/ant/Main.java
45546,AXHcyCc38cdVYf6Nv_5R,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 35 to the 15 allowed.,src/main/org/apache/tools/ant/Main.java
45547,AXHcyCc38cdVYf6Nv_5S,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Main.java
45548,AXHcyCc38cdVYf6Nv_5T,CodeSmell,1771,MAJOR,Catch Exception instead of Error.,src/main/org/apache/tools/ant/Main.java
45549,AXHcyCc38cdVYf6Nv_5U,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45550,AXHcyCc38cdVYf6Nv_5V,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45551,AXHcyCc38cdVYf6Nv_5W,SecurityHotspot,1610,CRITICAL,Make sure that reading the standard input is safe here.,src/main/org/apache/tools/ant/Main.java
45552,AXHcyCc38cdVYf6Nv_5X,SecurityHotspot,1610,CRITICAL,Make sure that reading the standard input is safe here.,src/main/org/apache/tools/ant/Main.java
45553,AXHcyCc38cdVYf6Nv_5Y,SecurityHotspot,1610,CRITICAL,Make sure that reading the standard input is safe here.,src/main/org/apache/tools/ant/Main.java
45554,AXHcyCc38cdVYf6Nv_5Z,SecurityHotspot,1610,CRITICAL,Make sure that reading the standard input is safe here.,src/main/org/apache/tools/ant/Main.java
45555,AXHcyCc38cdVYf6Nv_5a,CodeSmell,1405,CRITICAL,"Change this ""try"" to a try-with-resources.",src/main/org/apache/tools/ant/Main.java
45556,AXHcyCc38cdVYf6Nv_5b,CodeSmell,1771,MAJOR,Catch Exception instead of Throwable.,src/main/org/apache/tools/ant/Main.java
45557,AXHcyCc38cdVYf6Nv_5c,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45558,AXHcyCc38cdVYf6Nv_5d,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45559,AXHcyCc38cdVYf6Nv_5e,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Main.java
45560,AXHcyCc38cdVYf6Nv_5f,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45561,AXHcyCc38cdVYf6Nv_5g,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45562,AXHcyCc38cdVYf6Nv_5h,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45563,AXHcyCc38cdVYf6Nv_5i,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45564,AXHcyCc38cdVYf6Nv_5j,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45565,AXHcyCc38cdVYf6Nv_5k,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45566,AXHcyCc38cdVYf6Nv_5l,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45567,AXHcyCc38cdVYf6Nv_5m,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45568,AXHcyCc38cdVYf6Nv_5n,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45569,AXHcyCc38cdVYf6Nv_5o,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45570,AXHcyCc38cdVYf6Nv_5p,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45571,AXHcyCc38cdVYf6Nv_5q,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45572,AXHcyCc38cdVYf6Nv_5r,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45573,AXHcyCc38cdVYf6Nv_5s,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45574,AXHcyCc38cdVYf6Nv_5t,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45575,AXHcyCc38cdVYf6Nv_5u,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45576,AXHcyCc38cdVYf6Nv_5v,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45577,AXHcyCc38cdVYf6Nv_5w,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45578,AXHcyCc38cdVYf6Nv_5x,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45579,AXHcyCc38cdVYf6Nv_5y,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45580,AXHcyCc38cdVYf6Nv_5z,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45581,AXHcyCc38cdVYf6Nv_50,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45582,AXHcyCc38cdVYf6Nv_51,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45583,AXHcyCc38cdVYf6Nv_52,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45584,AXHcyCc38cdVYf6Nv_53,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45585,AXHcyCc38cdVYf6Nv_54,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45586,AXHcyCc38cdVYf6Nv_55,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45587,AXHcyCc38cdVYf6Nv_56,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45588,AXHcyCc38cdVYf6Nv_57,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45589,AXHcyCc38cdVYf6Nv_58,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45590,AXHcyCc38cdVYf6Nv_59,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45591,AXHcyCc38cdVYf6Nv_5-,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45592,AXHcyCc38cdVYf6Nv_5_,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45593,AXHcyCc38cdVYf6Nv_6A,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45594,AXHcyCc38cdVYf6Nv_6B,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45595,AXHcyCc38cdVYf6Nv_6C,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45596,AXHcyCc38cdVYf6Nv_6D,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45597,AXHcyCc38cdVYf6Nv_6E,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45598,AXHcyCc38cdVYf6Nv_6F,CodeSmell,1810,MAJOR,"Remove this unused method parameter ""logLevel"".",src/main/org/apache/tools/ant/Main.java
45599,AXHcyCc38cdVYf6Nv_6G,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Main.java
45600,AXHcyCc38cdVYf6Nv_6H,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/Main.java
45601,AXHcyCc38cdVYf6Nv_6I,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Main.java
45602,AXHcyCc38cdVYf6Nv_6J,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/Main.java
45603,AXHcyCc38cdVYf6Nv_6K,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.,src/main/org/apache/tools/ant/Main.java
45604,AXHcyCc38cdVYf6Nv_6L,CodeSmell,1550,MAJOR,This block of commented-out lines of code should be removed.,src/main/org/apache/tools/ant/Main.java
45605,AXHcyCc38cdVYf6Nv_6M,CodeSmell,1550,MAJOR,This block of commented-out lines of code should be removed.,src/main/org/apache/tools/ant/Main.java
45606,AXHcyCd88cdVYf6Nv_6N,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal ""Could not create type "" 5 times.",src/main/org/apache/tools/ant/AntTypeDefinition.java
45607,AXHcyCd88cdVYf6Nv_6O,CodeSmell,1771,MAJOR,Catch Exception instead of Throwable.,src/main/org/apache/tools/ant/AntTypeDefinition.java
45609,AXHcyCeY8cdVYf6Nv_6Q,CodeSmell,1807,MAJOR,Move the contents of this initializer to a standard constructor or to field initializers.,src/main/org/apache/tools/ant/attribute/IfBlankAttribute.java
45613,AXHcyCfa8cdVYf6Nv_6U,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal ""() in "" 3 times.",src/main/org/apache/tools/ant/dispatch/DispatchUtils.java
45614,AXHcyCfa8cdVYf6Nv_6V,CodeSmell,1457,CRITICAL,"Define a constant instead of duplicating this literal ""No public "" 3 times.",src/main/org/apache/tools/ant/dispatch/DispatchUtils.java
45615,AXHcyCfa8cdVYf6Nv_6W,CodeSmell,1906,MAJOR,Extract this nested try block into a separate method.,src/main/org/apache/tools/ant/dispatch/DispatchUtils.java
45616,AXHcyCfa8cdVYf6Nv_6X,CodeSmell,1871,MAJOR,Add a private constructor to hide the implicit public one.,src/main/org/apache/tools/ant/dispatch/DispatchUtils.java
45617,AXHcyCfa8cdVYf6Nv_6Y,CodeSmell,1896,CRITICAL,Refactor this method to reduce its Cognitive Complexity from 37 to the 15 allowed.,src/main/org/apache/tools/ant/dispatch/DispatchUtils.java
45618,AXHcyCfa8cdVYf6Nv_6Z,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/dispatch/DispatchUtils.java
45621,AXHcyCf_8cdVYf6Nv_6c,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/DynamicElementNS.java
45780,AXHcyCk58cdVYf6Nv_87,CodeSmell,1734,MINOR,"Make this ""status"" field final.",src/main/org/apache/tools/ant/ExitStatusException.java
45669,AXHcyChJ8cdVYf6Nv_7M,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/input/MultipleChoiceInputRequest.java
45670,AXHcyChJ8cdVYf6Nv_7N,CodeSmell,1901,MAJOR,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",src/main/org/apache/tools/ant/input/MultipleChoiceInputRequest.java
45671,AXHcyChJ8cdVYf6Nv_7O,CodeSmell,1940,INFO,Do not forget to remove this deprecated code someday.,src/main/org/apache/tools/ant/input/MultipleChoiceInputRequest.java
45672,AXHcyChW8cdVYf6Nv_7P,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/input/InputHandler.java
45673,AXHcyChp8cdVYf6Nv_7Q,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/input/DefaultInputHandler.java
45674,AXHcyChp8cdVYf6Nv_7R,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/input/DefaultInputHandler.java
45675,AXHcyChp8cdVYf6Nv_7S,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/input/DefaultInputHandler.java
45676,AXHcyChp8cdVYf6Nv_7T,CodeSmell,1508,MAJOR,Replace this use of System.out or System.err by a logger.,src/main/org/apache/tools/ant/input/DefaultInputHandler.java
45677,AXHcyChp8cdVYf6Nv_7U,CodeSmell,1405,CRITICAL,"Change this ""try"" to a try-with-resources.",src/main/org/apache/tools/ant/input/DefaultInputHandler.java
45678,AXHcyCh68cdVYf6Nv_7V,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/input/PropertyFileInputHandler.java
45679,AXHcyCh68cdVYf6Nv_7W,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/input/PropertyFileInputHandler.java
45680,AXHcyCh68cdVYf6Nv_7X,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/input/PropertyFileInputHandler.java
45681,AXHcyCiJ8cdVYf6Nv_7Y,CodeSmell,1783,CRITICAL,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",src/main/org/apache/tools/ant/input/SecureInputHandler.java
45682,AXHcyCiJ8cdVYf6Nv_7Z,CodeSmell,1718,MAJOR,"Add the ""@Override"" annotation above this method signature",src/main/org/apache/tools/ant/input/SecureInputHandler.java
45683,AXHcyCiJ8cdVYf6Nv_7a,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/input/SecureInputHandler.java
45684,AXHcyCiJ8cdVYf6Nv_7b,SecurityHotspot,1610,CRITICAL,Make sure that reading the standard input is safe here.,src/main/org/apache/tools/ant/input/SecureInputHandler.java
45693,AXHcyCio8cdVYf6Nv_7k,CodeSmell,1934,MINOR,Remove the declaration of thrown exception 'org.apache.tools.ant.BuildException' which is a runtime exception.,src/main/org/apache/tools/ant/DynamicElement.java
